country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
SRB,.18770669,-.27530298,.12337217,.035913758,.2127164,.116554,-.015951194,-.029512901,.011328832,-.00010616405,.032536436,.032536436,.074669413,.22983961,.024865305,.0027571977,.043402877,.0024643252,.00054497662,.005366425,.0059114019,.092190765,.032536436,.030054774,.032519098,.00054497662,SRB
SUR,.15207276,-.0013971941,.073558658,.016246129,.21503568,-.11947621,.02356679,.054642234,.039514348,-.0011138496,,,.033009108,.33308604,.035999477,.014458046,,.000089559173,,,,,,,,,SUR
SVK,.024825754,-.0040793032,-.14468729,.21199197,.14840849,.10250225,.00026835038,-.032163884,.02254617,-.0020905056,.021761309,.021761309,.025499299,.065070853,.012229313,.0080676312,.022994505,.001580397,.00051153504,.0027824107,.0032939457,.15529552,.021761309,.019988416,.021568812,.00051153504,SVK
SVN,-.065674253,-.3411772,.087858193,.067026287,.10001174,.035363887,-.0026142376,-.02449757,.028899204,.0026469745,.013988478,.013988478,.025706287,.091319397,.022260955,.035430118,.024594329,.00065463845,.000068780995,.0029898589,.0030586401,.022487445,.013988478,.013317429,.013972067,.000068780995,SVN
SWE,.16204762,.12528111,.0014038674,.074894406,.45490324,.079334602,.0047627832,.024718534,.02284815,-.0010620484,.0067627723,.0067627723,.015170321,.095672913,.01224892,.021838112,.015292869,.00021166629,.000046073234,.0019295211,.0019755943,.023321202,.0067627723,.0063163266,.0065279929,.000046073234,SWE
SWZ,-.19552985,-.015821287,-.11787098,-.082942925,.72469288,.0029497745,.021567205,.0043811304,.031251132,.00034105076,.0088455053,.0088455053,.011221522,.19983879,.044943895,.0068028811,.040741771,-.00010074551,-1.7539998e-06,.0050157877,.005014034,-.00034981809,.0088455053,.0088079888,.0089837667,-1.7539998e-06,SWZ
TCD,-.042556167,-.0049040387,.028098766,-.55854815,.13378832,-.11956979,.028906042,.047772642,.048803829,.00035391719,,,.0090097217,.25811568,.055854302,.0020904061,,.025332287,,,,,,,,,TCD
TGO,-.24803858,.18288934,-.068004377,.039534777,-.51705521,.015748853,.027866783,.080010697,.014267483,.00048787103,-.00034742799,-.00034742799,.0068824831,.19221288,.039470077,.0037364713,.061824873,.0098284185,.0049127061,.0074784094,.012391116,.39647004,-.00034742799,.0095321406,-.00029627763,.0048845178,TGO
THA,.13986589,-.06490162,.10835048,.032241482,.32220703,-.037899703,.018445447,.081496552,.060620062,.0001454739,.013040184,.013040184,.021001222,.20286295,.041482229,.0046716169,.03629081,.0020579768,.000451789,.0045038294,.0049556186,.091167025,.013040184,.01510837,.013050393,.000451789,THA
TTO,-.039463598,.16235112,-.27595851,-.012221847,.088682517,.030824209,.013469418,.0046291556,.039670747,-.0027901542,-.0077819144,-.0077819144,.024702361,.057043292,.043207526,.0086312108,.04893937,.00014698959,5.1626748e-06,.0058602206,.0058653834,.0008801939,-.0077819144,-.0075309742,-.0078858649,5.1626748e-06,TTO
TUN,-.16365269,-.0083550867,-.054455761,.23153536,.16564763,.050108165,.020146124,-.038771812,.040197376,.00031921326,.0046707653,.0046707653,.019370282,.1285627,.022217419,.003539694,.028361844,.0012835086,.00023255374,.0034758777,.0037084315,.062709458,.0046707653,.0033782315,.0046797902,.00023255374,TUN
TUR,.0044111018,.12305936,.030745108,.082204461,.013715535,-.062841758,.018450873,.04517258,.060645375,-.000050171919,-.0044250782,-.0044250782,.02270774,.15475884,.02455779,.0078680981,.035041772,.0016896838,.00033628484,.004289364,.0046256492,.072700031,-.0044250782,-.0026969144,-.0043865978,.00033628484,TUR
TZA,-.13623424,.016287269,-.19061317,.039995268,.19306821,.076024391,.028940573,.17158777,.050161581,.00069890771,.0031549954,.0031549954,.006223002,.44848475,.036880467,.0039404817,.019606687,.0059605488,.0035470056,.0035656658,.0071126712,.49868822,.0031549954,.0093122851,.0033517366,.0035470056,TZA
URY,.081510633,-.055339411,-.064203337,.13135207,.10423073,.079096012,.0094653461,-.069860384,.029230583,.0068316236,.0032498615,.0032498615,.014463925,.24357197,.021627864,.10479897,.035018533,.0054811588,.0027533961,.0044340058,.0071874019,.38308641,.0032498615,-.0023830803,.0030980785,.0027533961,URY
USA,-.048486866,-.11997218,.0016003384,.34408632,.53244185,-.015707752,.012763481,.019696692,.031694125,-.0015465863,.0058516734,.0058516734,.013765182,.060279418,.0093405629,.003579451,.01030212,.0027442982,.0017811587,.0012835512,.0030647099,.58118343,.0058516734,.0086351736,.0058124717,.0017811587,USA
ZAF,.21586774,.096087813,.051620606,-.07348185,-.15920205,.1149715,.017399341,.0094197216,.032544479,-.00077724573,-.0047441581,-.0047441581,.024590928,.10619207,.021589819,.0014968029,.021290336,.0010560029,.00022552896,.0026232149,.0028487439,.079167865,-.0047441581,-.005855924,-.0047999211,.00022552896,ZAF
ZMB,.18393482,.14247298,.039517581,.10811651,.31726152,.12731113,.028057788,.0068739923,.0099676913,.002157639,.0072450852,.0072450852,.012692299,.12504475,.037785441,.0088210478,.034997679,.00050142629,.000042811065,.0042504263,.0042932373,.0099717444,.0072450852,.0066436133,.0073451307,.000042811065,ZMB
ZWE,.28999138,.34316233,-.19856386,.14937481,.029918892,-.029289331,.022544984,.019644503,.011380351,.0041169128,.0031541747,.0031541747,.012597825,.15892081,.02329067,.026936499,.085657023,.00058074197,.000070349284,.010317088,.010387437,.0067725354,.0031541747,.0017224131,.0040051942,.000070349284,ZWE
