country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,bias0,bias1,var0,var1,RMSE_reduction_topcode,country_string
PAN,-.0010393525,-.3262223,.0092686834,.29207343,-.042994931,.075536951,.033138979,.12436995,.071044922,.0094579263,-.004428091,-.004428091,.02682497,.41416305,.031703867,.059382226,.025945,.0017084754,.00016772859,.0066414271,.0068091559,.024632804,-.004428091,-.0063089868,-.0046005114,-.0018808957,-.00017242027,.000042826832,.000044078824,.00016772859,PAN
PER,-.38657403,-.13047332,-.2420406,-.29831567,.07494878,.039853796,.024196992,.046217781,.051282398,.010940571,-.000029444171,-.000029444171,.0085376017,.067238241,.021891564,.019605756,.023655053,.0072472617,.0050311722,.0050478633,.010079036,.49917197,-.000029444171,.0088445833,.0015973211,.0088740271,.0016267654,.0000228386,.00002283456,.0050311722,PER
PHL,-.26439551,-.11521816,.057596914,.014003275,-.031476121,-.14603415,.021860838,.070759453,.045114025,.0049134917,.01177182,.01177182,.017005647,.20284735,.019326892,.011970391,.015932996,.009624091,.0069948095,.0038106057,.010805416,.64734298,.01177182,.021897506,.012273416,.010125685,.00050159515,.000014227494,.000014269119,.0069948095,PHL
POL,.10702386,.1661659,.48676306,-.33304623,.30507666,.2313468,.0056002438,.0025893748,.043641694,-.0086316913,.015615628,.015615628,.019904952,.03241409,.014186586,.017385392,.01348251,.00099794473,.00038433887,.002786614,.0031709529,.12120611,.015615628,.013993963,.014991907,-.0016216655,-.00062372087,7.4251434e-06,7.3761903e-06,.00038433887,POL
PRT,-.27505407,-.041818809,-.020105254,-.050909717,.50970495,.0094407992,.0032779574,-.0026057858,.022866301,-.0010221923,-.00074212754,-.00074212754,.019104322,.12902485,.019531678,.049716104,.0091004632,.0020844145,.00090650108,.0022324375,.0031389387,.28879225,-.00074212754,.0014216511,-.00082149176,.0021637788,-.000079364218,5.1709972e-06,4.9774785e-06,.00090650108,PRT
QAT,.32214844,-.038475893,-.10237052,.12358989,.64011645,.19859104,.084921077,.062437199,.12107042,.0054376423,-.029761521,-.029761521,.069807135,.078983314,.057565581,.0092151361,.062615857,.00036778505,7.3445949e-06,.012548211,.012555555,.00058496773,-.029761521,-.0293309,-.029698685,.00043062089,.000062835847,.00015745655,.00015745366,7.3445949e-06,QAT
ROU,.1251535,-.23286498,-.33365926,.14048916,.2094951,-.22695498,-.010441233,-.056631077,.031779625,-.0031119611,.017749004,.017749004,.026140854,.22825851,.02361685,.01553615,.035980884,.0037786127,.00093901885,.0075505059,.0084895249,.11060912,.017749004,.013847992,.017626604,-.003901012,-.00012239937,.000056854133,.000056995155,.00093901885,ROU
RUS,-.024078954,-.06435848,.27267209,-.11742862,.43749854,.55334276,.0029862125,-.033110227,.0014817221,-.0028152689,.022145012,.022145012,.01155319,.30470458,.024890715,.0037389174,.035863653,.0011648614,.00010775045,.007794538,.0079022888,.013635348,.022145012,.020830903,.021995766,-.0013141085,-.00014924713,.000060719285,.000060732553,.00010775045,RUS
RWA,.16013797,-.25156131,-.15669438,.20070387,-.32519707,-.5292545,.028282652,.18105623,.082372166,.0079166712,.033375334,.033375334,.023447847,.53935689,.038492002,.016462531,.045179415,.010917947,.0058586155,.010687557,.016546173,.35407677,.033375334,.020590277,.035242446,-.012785057,.0018671106,.00011031813,.00011073777,.0058586155,RWA
SAU,.072048977,-.2781131,-.49397355,.19115904,.45844015,-.5966655,.038207833,.069279522,.056072488,.006744171,-.024959531,-.024959531,.02768619,.086262897,.027122583,.017064594,.030888662,.0023522172,.00093791011,.0064367983,.0073747085,.12717928,-.024959531,-.021018645,-.023370862,.0039408854,.0015886681,.000038855746,.000038908507,.00093791011,SAU
SDN,.25351989,.51394552,-.061027057,.073107578,-.089580506,.10741001,.023325825,.14281899,.056386489,-.01745742,.013254559,.013254559,.0095648309,.36598602,.039981864,.085879467,.030861154,.0044258265,.0017175004,.0071906094,.0089081097,.19280189,.013254559,.0083662923,.012792119,-.0048882663,-.00046243993,.00005545927,.00005149101,.0017175004,SDN
SEN,.32132167,.094463691,-.29010886,.073739499,.54996455,.092256069,.031726342,.069856882,.045262299,-.0031724349,.001450316,.001450316,.0088380473,.25077313,.014124873,.018500011,.023681769,.005239883,.0024145548,.0053742672,.0077888221,.3100026,.001450316,-.0041907928,.001851542,-.0056411088,.00040122605,.000028843639,.000028721764,.0024145548,SEN
SLE,.17115058,.018084094,.48278141,-.17790155,-.2132401,.033071708,.022880537,.13823524,.028179064,.0080752075,-.00040509229,-.00040509229,.016225968,.55110341,.06324102,.028465796,.11591068,.0094706994,.0020965885,.023840543,.025937131,.080833472,-.00040509229,.0098327827,-.0011722684,.010237875,-.0007671761,.00056792068,.0005677829,.0020965885,SLE
SRB,.25396213,-.096064664,.12294558,.035213426,.24076317,.25196618,-.015907118,-.031982314,.013520678,-.00052022439,.031424914,.031424914,.082377091,.25135493,.022799971,.0073196655,.043971404,.0035902539,.00071081839,.0091468832,.0098577011,.072107919,.031424914,.027744293,.031334545,-.0036806201,-.000090366368,.000083627318,.000083657309,.00071081839,SRB
SUR,.48421147,-.014202257,.17639484,.17411064,.22940618,-.11622176,.027341923,.034663424,.047347713,-.0032322679,,,.023970714,.15940429,.037924293,.029604649,,.0035626693,,,,,,,,-.0037558677,-.00019319849,,,,SUR
SVK,.032823414,-.053311314,-.10448456,-.38186866,.21749462,.13095909,.0062069595,-.04005244,.023248283,-.0065525994,.021405395,.021405395,.016212696,.073646158,.011966564,.018450763,.023418618,.0022204628,.00075638772,.0047848229,.0055412105,.13650225,.021405395,.018540816,.020761278,-.0028645797,-.00064411684,.000022499198,.000022479642,.00075638772,SVK
SVN,-.054484274,-.3524783,.085232221,.16371305,.13356319,.046684943,.0050978353,-.027590135,.027811708,.0071414807,.013678569,.013678569,.017229594,.097255036,.022050941,.068862192,.025073387,.00084620074,.00010037733,.0051115728,.0052119498,.019259073,.013678569,.012644402,.013490602,-.0010341674,-.00018796661,.00002609492,.000026092843,.00010037733,SVN
SWE,.11324353,.20018998,.00843425,.095346756,.65180516,.18400809,.0079479814,.030052533,.016941179,-.0020115823,.010620865,.010620865,.01217695,.094383404,.0052304436,.037783146,.016912639,-.000031560408,.000022238304,.0039293715,.0039516096,.0056276568,.010620865,.0088895746,.0088580139,-.0017312905,-.0017628509,.000012617854,.000012332317,.000022238304,SWE
SWZ,.15150325,-.037837755,-.13044766,-.025736403,.61434698,.1763337,.014857133,.02898239,.0027213637,.0020605028,.013322966,.013322966,.008916609,.26289409,.01635053,.01598292,.03004053,.0050055739,.002038304,.0065849712,.008623275,.23637235,.013322966,.018922828,.013917255,.0055998624,.00059428863,.000043002416,.000043008669,.002038304,SWZ
TCD,-.042553473,-.13520283,.06690453,-.55854249,.14882472,-.39665851,.031926077,.050572857,.076606229,.0022254114,,,.0038441347,.26578197,.060719535,.0047980295,,.064023003,,,,,,,,.064140156,.00011715479,,,,TCD
TGO,-.24803858,.1546772,.019486886,.039534777,-.69957346,-.12707274,.026038153,.085344747,.031930674,.0031449746,.016417028,.016417028,.0069656745,.19772969,.035901222,.0089914631,.046777226,.017854044,.011021649,.0095696915,.020591339,.53525651,.016417028,.034651779,.016797736,.01823475,.0003807075,.000091497139,.000091434056,.0093056047,TGO
THA,.31557572,-.334757,.20990305,.29497421,.12505029,-.015279445,.008074075,.046683326,.027570195,.0020195544,.015773624,.015773624,.015377502,.074439883,.027260683,.012797937,.033094805,.00070078514,.000045389479,.0066617052,.0067070946,.0067673828,.015773624,.016590783,.015889999,.00081715989,.00011637473,.00004431737,.000044364773,.000045389479,THA
TTO,-.045979932,.16826987,-.49977455,-.0033511044,-.34337255,.088190332,.014668112,.0052527413,.041084848,-.0096059339,.001590746,.001590746,.01925002,.059421416,.034240585,.01817744,.058819767,.00046013593,.000013235623,.011778999,.011792234,.0011224016,.001590746,.002084418,.0015572099,.00049367198,-.000033536078,.00013881308,.00013874369,.000013235623,TTO
TUN,.33728275,-.037939917,.0060444307,.56993562,.40316212,.40155819,.013877268,-.0069545433,.027072938,.0016425923,.0058059073,.0058059073,.015861217,.099075235,.0077334782,.010346908,.014655331,.0047493083,.0031375096,.0031877016,.0063252109,.49603239,.0058059073,.00028932971,.0050386381,-.0055165775,-.00076726911,9.5756668e-06,9.5727391e-06,.0031375096,TUN
TUR,.059598338,.19311137,-.083356716,.20100401,.39304304,-.19306047,.015397827,.036701672,.058934312,.0018043468,-.0010493783,-.0010493783,.022060042,.14064237,.020050226,.021473993,.034685593,.0013205444,.00025102572,.007108327,.0073593529,.034109753,-.0010493783,.00092436775,-.00039617668,.0019737461,.0006532016,.0000502644,.000050101644,.00025102572,TUR
TZA,-.42812654,.029042611,-.26770273,-.12519741,.23854916,.021868067,.028204003,.11772823,.063577674,.0033815478,.0087520741,.0087520741,.0074628894,.34509566,.028170014,.0098322341,.013352592,.023953168,.020516314,.0044018682,.024918182,.82334715,.0087520741,.033284616,.009331448,.024532542,.00057937391,.000019070147,.00001904077,.0093056047,TZA
URY,.081510633,-.14139991,-.054098751,.13135207,.4092443,.12073939,.0071413517,-.072897792,.029675271,.024497872,.0077549731,.0077549731,.018641092,.24858101,.016409401,.18357761,.02345188,.0044364869,.0026692848,.0055754627,.0082447473,.3237558,.0077549731,.0016135208,.0060500079,-.0061414521,-.0017049654,.000030258427,.000028178878,.0026692848,URY
USA,-.39121518,-.22360958,-.23601621,.11166363,.42926192,-.19456451,.0090277195,.021325177,.028976426,-.0036407385,.006832595,.006832595,.011688047,.049542148,.011376998,.0052306815,.0066269431,.0036744922,.0025800532,.0014164149,.0039964681,.64558333,.006832595,.01057138,.0068968874,.0037387849,.000064292493,1.9932443e-06,2.0020975e-06,.0025800532,USA
ZAF,.24054909,-.015917886,-.34567899,.063319772,.30137053,-.12325367,.015574585,.0013107458,.028772408,-.0022731547,-.0028415676,-.0028415676,.032339919,.035439514,.0089630466,.0017022435,.019719137,.0013121624,.00024094478,.0039608176,.0042017624,.05734374,-.0028415676,-.0042470354,-.0029348729,-.0014054676,-.000093305214,.000015679469,.00001567937,.00024094478,ZAF
ZMB,.07563623,.23319423,-.036095727,.0044925925,.2841064,-.079206049,.030279225,.037601788,.032736298,.0051049837,.017299892,.017299892,.012017082,.093642786,.024016125,.017601199,.0325417,.0016534346,.00028661045,.0065825032,.006869114,.041724518,.017299892,.019259864,.01760643,.0019599712,.00030653656,.000043343236,.000043235385,.00028661045,ZMB
ZWE,.32023069,.39092067,-.16270906,.092225932,.35160592,-.049269058,.012570118,.00090242177,.013274676,.011195116,.0085525587,.0085525587,.0087620541,.22372256,.031347528,.054638937,.11397468,-.0012624407,-.000010809418,.022942716,.022931907,-.00047137021,.0085525587,.0086144954,.0098769357,.00006193664,.0013243774,.0005258685,.00052461424,-.000010809418,ZWE
