country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
SRB,.25395817,-.27839047,.12345201,.035285715,.24076317,.13542585,-.015907118,-.031947017,.013520678,-.00022559862,.031424914,.031424914,.082377091,.25135842,.022799971,.0040618069,.043971404,.0035866145,.0010922226,.0054661962,.0065584187,.16653749,.031424914,.027797945,.031384561,.0010922226,SRB
SUR,.4841148,-.01836911,.16043422,.17031337,.22940618,-.13332374,.027341923,.034842011,.047347713,-.0023669302,,,.023970714,.15923525,.037924293,.021244511,,.0035163849,,,,,,,,,SUR
SVK,.10839492,-.017480081,-.10589181,-.26822039,.21749462,.13114269,.0062069595,-.03435592,.023248283,-.0044423244,.021405395,.021405395,.016212696,.07181634,.011966564,.011427642,.023418618,.0024851575,.0011851531,.0028603573,.0040455102,.29295516,.021405395,.01851687,.021002028,.0011851531,SVK
SVN,-.054484274,-.35025126,.094329514,.16371305,.13356319,.042036384,.0050978353,-.027590135,.027811708,.0056248209,.013678569,.013678569,.017229594,.097255036,.022050941,.052071303,.025073387,.000921242,.00016534614,.0030549911,.0032203374,.05134435,.013678569,.012638588,.01355983,.00016534614,SVN
SWE,.11324353,.19163422,.021687414,.095346756,.65180516,.18603766,.0079479814,.030052533,.016941179,-.0022568528,.010620865,.010620865,.01217695,.094383404,.0052304436,.032154817,.016912639,-.000031140844,-2.5893521e-06,.0025734238,.0025708345,-.001007203,.010620865,.0091626737,.0091315331,-2.5893521e-06,SWE
SWZ,.20700634,-.03615775,-.13405208,.067364894,.61434698,.14218011,.014857133,.050379459,.0027213637,.00072473288,.013322966,.013322966,.008916609,.23733765,.01635053,.010015827,.03004053,.0038780649,.0018279277,.0038735943,.0057015219,.32060346,.013322966,.017518945,.013640881,.0018279277,SWZ
TCD,-.042556167,-.0099530285,-.10672282,-.55854815,.14882472,-.28002855,.031926077,.050582796,.076606229,.000752074,,,.0038441347,.26577556,.060719535,.0030310226,,.064096786,,,,,,,,,TCD
TGO,-.24803858,.17769913,-.034928922,.039534777,-.69957346,-.075153515,.026038153,.085344747,.031930674,.0010367259,.016417028,.016417028,.0069656745,.19772969,.035901222,.0054549724,.046777226,.017834038,.013200244,.0057179579,.018918201,.69775361,.016417028,.034451123,.016617086,.012841376,TGO
THA,.32149273,-.24478693,.2454877,.29028764,.12505029,-.026550107,.008074075,.047522701,.027570195,.00030913204,.015773624,.015773624,.015377502,.072844081,.027260683,.0068840901,.033094805,.0007951135,.000081305698,.0039795088,.0040608146,.020022016,.015773624,.016586719,.015791606,.000081305698,THA
TTO,-.045979932,.1695275,-.51185483,-.0033511044,-.34337255,.081168436,.014668112,.0052527413,.041084848,-.0059290775,.001590746,.001590746,.01925002,.059421416,.034240585,.011938661,.058819767,.00051869953,.000021042015,.0070392825,.0070603248,.0029803184,.001590746,.0021228967,.0016041972,.000021042015,TTO
TUN,.33558953,-.060141589,-.042653009,.57064348,.40316212,.44015196,.013877268,-.00668784,.027072938,.00067832816,.0058059073,.0058059073,.015861217,.099149287,.0077334782,.0051945848,.014655331,.004740641,.0035986453,.0019003801,.0054990253,.65441513,.0058059073,.00062699133,.0053676325,.0035986453,TUN
TUR,.055188786,.19461161,.044393163,.20213363,.39304304,-.11201329,.015397827,.040801242,.058934312,-.00010661533,-.0010493783,-.0010493783,.022060042,.14407338,.020050226,.011600606,.034685593,.0015985656,.00036081058,.004238416,.0045992266,.07845027,-.0010493783,.00073850196,-.00086006365,.00036081058,TUR
TZA,-.42584157,.071191683,-.20690787,-.12781835,.23854916,.016964473,.028204003,.11906509,.063577674,.0014851788,.0087520741,.0087520741,.0074628894,.34468272,.028170014,.0057040937,.013352592,.024105879,.021863613,.0026163361,.02447995,.89312333,.0087520741,.033092711,.0089868335,.012841376,TZA
URY,.081510633,-.054224722,-.05988384,.13135207,.4092443,.14829443,.0071413517,-.072897792,.029675271,.0145172,.0077549731,.0077549731,.018641092,.24858101,.016409401,.15414044,.02345188,.0047916351,.0037558195,.0036991481,.0074549676,.50380093,.0077549731,.0010607578,.0058523929,.0037558195,URY
USA,-.391204,-.21869342,-.23123743,.11167172,.42926192,-.19604185,.0090277195,.021325907,.028976426,-.0032864958,.006832595,.006832595,.011688047,.049541902,.011376998,.0046782871,.0066269431,.0036896237,.0029922293,.00084746082,.0038396902,.77928925,.006832595,.010578396,.0068887724,.0029922293,USA
ZAF,.24054909,.29581726,.014826942,.063319772,.30137053,.08323282,.015574585,.0013107458,.028772408,-.0016516472,-.0028415676,-.0028415676,.032339919,.035439514,.0089630466,.0018339797,.019719137,.001331314,.00039150784,.0023680099,.0027595176,.14187546,-.0028415676,-.0042606057,-.0029292919,.00039150784,ZAF
ZMB,.07605914,.16497941,-.0080617201,.0039207716,.2841064,-.061908804,.030279225,.037705917,.032736298,.004584983,.017299892,.017299892,.012017082,.093745679,.024016125,.012551529,.0325417,.0016280814,.00041336982,.0039364556,.0043498254,.095031358,.017299892,.019159891,.017531808,.00041336982,ZMB
ZWE,.31250864,.386556,-.15261583,.097408555,.35160592,-.045931783,.012570118,.0020494263,.013274676,.0087484391,.0085525587,.0085525587,.0087620541,.22146298,.031347528,.039179798,.11397468,-.00066591904,-.000019646746,.013720242,.013700595,-.0014340068,.0085525587,.0082599679,.0095110685,-.000019646746,ZWE
