country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N1_N2_CWON,corr_N1_K_CWON,g_n1,g_k,g_n2,g_n1_CWON,g_n2_CWON,dlog_tfp,g_A,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,country_string
PER,-.1189307115974036,-.0288445163169669,.0272725307215642,-.0944120501387412,.0493308719844596,.0420414036375125,.0037805675617164,.0349802628439334,.0000902571106765,-.0087217685780787,-.0087217685780787,.1576110869420133,.0321394627528555,.0112413157185969,.0415134975933347,.003684835,.0013155359,.0050542527,.0063697887,.2065274,-.0087217689,-.0048401998,-.0085250344,PER
PHL,-.0769128573615867,-.0418727391378799,-.296902256386103,-.0426061417813146,.0495855815977244,.0477182643996813,.0013039250834628,.0090749761629675,.0001377243628325,-.0014609085064025,-.0014609085064025,.175258149184344,.0242310922022142,.0046155388066724,.0323398749604335,.0038023251,.0015648186,.0040053418,.0055701602,.28092882,-.0014609086,.0024108354,-.0013914896,PHL
POL,.2788178999373072,.1344133954943601,-.1214522738247405,.0288170328560887,.0253792593365825,.0385845746012477,-.0023217431172455,.0083081715640639,.0002637753099121,.0083870812408361,.0083870812408361,.0851920190473643,.0158574807480484,.0072664349584875,.0354118656783007,.0016409947,.0003400392,.0042641172,.0046041566,.073854834,.0083870813,.0066501484,.008291143,POL
PRT,-.1051056637414466,-.0173705272985689,-.0180160195110136,-.0596698547984608,.0246424763381715,.0365121017883781,-.0003033082884411,-.0015893072250875,.0023528823595046,-.00050438544976,-.00050438544976,.1803107208821129,.0239392935406671,.0237325674677847,.0247816685188028,.0026532332,.0009756345,.0031519078,.0041275425,.23637177,-.00050438545,.0021578236,-.00051336118,PRT
QAT,.3197229191222715,-.0139715245517895,.2159206998625439,-.0101601360324314,.0601198965164131,.0844824135173741,.0002846064291667,.0181359831772288,.0002966786195668,-.0312944882477973,-.0312944882477973,.0767452809467584,.0642217773098923,.010020852291665,.0616928605518573,.0013892556,.00013282435,.0073879766,.0075208009,.017660931,-.031294487,-.029888174,-.031277429,QAT
ROU,.2194563832832166,-.1810880320742036,-.1386696956104257,.0570021529926339,-.0300761675082885,.0459497878291559,-.0010329479817735,.0231518940865861,-.0003318496333609,.0066990272174086,.0066990272174086,.1797006458165268,.0373753352826425,.0058574036038341,.0455454491672709,.0039036376,.0012781799,.0055491608,.0068273409,.1872149,.006699027,.0027193837,.0066230213,ROU
RWA,.042586165368911,-.3683910378546344,.0778126822711005,-.1258807298294348,.2046916621241883,.0760771112730157,.0035285367014712,-.0020811520620283,.0002153926490965,.0042796552527425,.0042796552527425,.5871827894636047,.0444267270941105,.0317261306604063,.1142475461946137,.0079321675,.0022285429,.014102913,.016331455,.1364571,.0042796554,.012549642,.0046174736,RWA
SAU,.0530745354881204,-.2579071240703872,.0561692537637948,-.0706745398006188,.0681536426988561,.0645844037754656,.0015431579969202,.1068505643959982,.0000359880191775,-.0413488957664162,-.0413488957664162,.0870808431952328,.0547291068457448,.006132626367155,.0862318606619437,.0030778788,.00048708319,.010320682,.010807765,.045067891,-.041348897,-.038136758,-.041214637,SAU
SDN,-.0752827592156463,.3538006308527706,-.0056423889199626,.1860351827398602,.1863365201171508,.0500764098200773,-.0050623938852379,.0219356311744403,-.0000799352239945,.0036378275068435,.0036378275068435,.4121109730997853,.0350390011221397,.0369647534590898,.0495665129459481,.010659457,.0065483968,.0064458651,.012994262,.50394529,.0036378275,.014918511,.0030166015,SDN
SEN,.1877859919812052,.0883364377335135,-.0011309241555073,.1798767788118339,.0949624517573238,.0281396422052899,-.0008367358303586,.0288093512750647,.0000962194035596,-.0029559031788293,-.0029559031788293,.2097198523784796,.0200605749528002,.0078982024663209,.0384253688804556,.0018954462,.00038265192,.0047608986,.0051435507,.074394509,-.0029559031,-.0010117717,-.0030045884,SEN
SLE,.2628946476242967,.0077852447538051,-.0388919337553237,.0156053494762326,.0844959058186742,.023463292218968,.0021386957949892,-.0001369741413315,.00025125711543,-.0075009800780659,-.0075009800780659,.4862279562268266,.0504352601006987,.0111589265479899,.095090070789382,.0012516832,.000078214805,.011731498,.011809712,.0066229217,-.00750098,-.0061426023,-.0073942854,SLE
SRB,.187706546397917,-.2752974331437156,-.0592199170492949,.0619957239703889,-.0295128925680736,.0113288322779263,-.000106158997689,.0023912901972782,.0002722609952236,.0325364348432103,.0325364348432103,.229839620971183,.0248653047300741,.0027571996663455,.0434028747750173,.0024500303,.00053749175,.0053664143,.0059039062,.091040023,.032536436,.030072682,.032522712,SRB
SUR,.1520729366542965,-.001397304936353,.4458056882757374,-.0996846086182048,.0546422292862855,.0395143479727267,-.0011138441358428,.0284993417776521,-.0003080105865583,,,.3330860411426731,.0359994825076923,.014458031563617,,.000047835227,,,,,,,,SUR
SVK,.0248256724217389,-.0040795855427618,.1773882800856134,.1845913229177798,-.0321638906685563,.0225461697813733,-.0020905104392496,.0118042957869694,.0005679242504277,.021761310265062,.021761310265062,.0650708377713065,.0122293161005214,.0080676400814627,.0229945043525763,.0017562166,.00056479871,.0027777448,.0033425435,.16897273,.021761309,.019899679,.021655895,SVK
SVN,-.0656743648054498,-.3411773429188862,.1636141677059455,.0229710343642539,-.0244975592626775,.0288992058326059,.002646962475651,.0218754906838986,.0035792729783967,.0139884776500828,.0139884776500828,.0913193942112179,.0222609550894092,.035430117818892,.02459432894216,.00068197993,.000075974269,.0029898896,.0030658639,.024780707,.013988478,.013285236,.014009739,SVN
SWE,.1620478302949094,.1252811140359625,-.2549374711725914,-.0386288261614626,.0247185323164274,.0228481499754435,-.0010620500076401,.0015497694004122,.0011767586563007,.0067627724139475,.0067627724139475,.0956729085676706,.0122489216158801,.0218381046548395,.0152928671298252,.0002161985,.000026635769,.0019157589,.0019423947,.013712851,.0067627723,.0064996397,.0067158379,SWE
SWZ,-.1955298914207042,-.0158222949479867,.244700612693302,-.281014632855567,.00438113215252,.0312511303455928,.0003410444260301,.0240309138844059,-.0000227121696195,.0088455054070886,.0088455054070886,.1998387845340406,.0449438908724276,.0068028793277647,.0407417702530586,.001576668,.00024744414,.0050139138,.0052613579,.047030468,.0088455053,.010440109,.0088634407,SWZ
TCD,-.0425561882520577,-.0049013461913067,.1455709766801303,-.0345449426314596,.0477726557063844,.0488038264980792,.0003539258484997,.0107003681903934,.0000932921803179,,,.2581156714158381,.0558543031590391,.0020903992415215,,.0028684116,,,,,,,,TCD
TGO,-.2480386139581356,.1828904641281764,-.6810195621608597,.0209506084949833,.0800106949514719,.0142674828231491,.0004878737274102,.0044641367004299,.0000212872365308,-.0003474276901225,-.0003474276901225,.1922128582449631,.0394700792688135,.0037364795611731,.0618248747194198,.0048806444,.0014555703,.0074782372,.0089338077,.16292833,-.0003474277,.0045391908,-.00034145371,TGO
THA,.1398656875752387,-.064901465202917,-.1290356098047689,-.1413591639518734,.0814965580218093,.0606200629349238,.0001454718206799,.056725348688083,.0001359399101686,.0130401838431262,.0130401838431262,.2028629650581162,.04148222979889,.0046715985046626,.036290810898028,.0019985908,.00042734694,.0045038299,.004931177,.086662263,.013040184,.015049099,.013050509,THA
TTO,-.0394634902141883,.1623498636668003,-.3053261607458808,-.2199957864903406,.004629144587039,.0396707463617068,-.0027901563052904,.044106183405351,.0004948667446059,-.0077819141373834,-.0077819141373834,.0570432918903942,.0432075297342959,.0086312123900359,.0489393700685297,.000047547346,2.1050653e-06,.0058611613,.0058632665,.00035902605,-.007781914,-.0075866217,-.0079296594,TTO
TUN,-.1636524919646789,-.0083545464335236,-.0575079181571607,.1228108212661797,-.0387718096778953,.0401973751033509,.0003192056138179,.0140299944959092,.0001277893559656,.0046707653526641,.0046707653526641,.1285626990051539,.0222174187849527,.0035396917578811,.0283618434147739,3.3587391e-06,4.2341444e-08,.0034759026,.003475945,.000012181275,.0046707653,.0046514547,.0046867174,TUN
TUR,.0044108855878639,.1230600103357285,-.162583199582727,-.0360571409472953,.0451725731905668,.0606453759810969,-.0000501681379464,.0264831850295054,.0000973242490754,-.0044250779930667,-.0044250779930667,.1547588245049546,.0245577927577141,.0078680980688918,.0350417718896102,.002155721,.00051982579,.0042892219,.0048090476,.10809329,-.0044250782,-.0022532446,-.0044411905,TUR
TZA,-.1362342517691477,.0162868694640608,-.2582112686560942,.0331067202829052,.1715877580396894,.0501615830637061,.0006989092003074,-.0000384399370956,-.0000732105421123,.0031549955031052,.0031549955031052,.4484847539727906,.0368804687816824,.003940454008675,.01960668676183,.012736319,.0096961446,.0035603878,.013256532,.73142391,.0031549956,.015924403,.0031880841,TZA
URY,.0815105611499992,-.0553393252345575,-.2332454264576288,-.2885203286198708,-.0698603890052217,.0292305844667937,.006831624670457,-.0001607871129358,.0214482905793358,.0032498616402309,.0032498616402309,.2435719778220812,.0216278633773932,.1047989693978713,.0350185341134372,.0042673782,.001896603,.0044371514,.0063337544,.29944372,.0032498615,-.0012432138,.0034755587,URY
USA,-.0484865197780777,-.1199742556270431,-.0374324518059799,.0580116041469058,.0196966894903174,.0316941242082286,-.0015465811789847,.0013833950992704,-.0000173476304811,.0058516735270238,.0058516735270238,.0602794041717074,.0093405623928768,.0035794451816751,.0103021173993314,.0013366175,.00061637262,.0012846878,.0019010603,.32422569,.0058516734,.0072550466,.0057849181,USA
ZAF,.21586785441601,.096086717607414,-.0357191158097016,.0841522607795843,.0094197168594377,.0325444805743691,-.0007772384889688,.0132358542061123,-.0000317124037428,-.0047441580115233,-.0047441580115233,.1061920727182414,.0215898204428142,.0014967990873427,.0212903355500481,.0012585395,.0003025113,.0026228842,.0029253955,.10340869,-.0047441581,-.006039774,-.0047812345,ZAF
ZMB,.1839346921249805,.142473128285621,-.1427585393255813,.0160666124278483,.0068740083055568,.0099676912347438,.002157641656712,.0171722662581488,-.0000445926843998,.0072450849166965,.0072450849166965,.1250447660074631,.0377854400929721,.0088210428586972,.0349976766080185,.000040752326,2.8719735e-06,.004250607,.0042534792,.00067520572,.0072450847,.0073932996,.0073525473,ZMB
ZWE,.2899913129386443,.3431620896639376,.1963566582618776,-.1650488890758006,.019644479956546,.0113803503877471,.0041169114262339,.0005781058498797,-.0000475667001829,.0031541744696258,.0031541744696258,.1589208013275317,.0232906695371997,.0269364896100644,.085657022734318,-.00015282659,4.3013929e-06,.010284176,.010288478,.00041807862,.0031541744,.0032163193,.0033691458,ZWE
