country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,RMSE_reduction_topcode,country_string
SRB,.25396213,-.2794233,.12041299,.035213426,.24076317,.13216241,-.015907118,-.031982314,.013520678,-.00024940321,.031424914,.031424914,.082377091,.25135493,.022799971,.0040621012,.043971404,.0035886802,.0010939008,.0054661976,.0065600984,.16675065,.031424914,.02779489,.03138357,.0010939008,SRB
SUR,.48421147,-.012231884,.16991206,.17411064,.22940618,-.1230147,.027341923,.034663424,.047347713,-.0025987003,,,.023970714,.15940429,.037924293,.021247908,,.0035591715,,,,,,,,,SUR
SVK,.032823414,-.056125913,-.094150394,-.38186866,.21749462,.12956272,.0062069595,-.04005244,.023248283,-.0041360459,.021405395,.021405395,.016212696,.073646158,.011966564,.011648254,.023418618,.0022494073,.0010200032,.0028621198,.0038821229,.26274365,.021405395,.018751903,.021001309,.0010200032,SVK
SVN,-.054484274,-.351459,.084215328,.16371305,.13356319,.048087109,.0050978353,-.027590135,.027811708,.0050486997,.013678569,.013678569,.017229594,.097255036,.022050941,.05221254,.025073387,.0009212679,.00017817777,.0030570957,.0032352733,.055073481,.013678569,.012593104,.013514372,.00017817777,SVN
SWE,.11324353,.20033213,.012870774,.095346756,.65180516,.18544781,.0079479814,.030052533,.016941179,-.001761732,.010620865,.010620865,.01217695,.094383404,.0052304436,.032282311,.016912639,-.000031240343,-2.3306457e-06,.0025805174,.0025781868,-.00090398634,.010620865,.0091505488,.0091193086,-2.3306457e-06,SWE
SWZ,.15150325,-.10570523,-.090657718,-.025736403,.61434698,.1132258,.014857133,.02898239,.0027213637,.0011618882,.013322966,.013322966,.008916609,.26289409,.01635053,.010209902,.03004053,.0050094617,.0026567115,.0039295931,.0065863044,.40336907,.013322966,.018617842,.01360838,.0026567115,SWZ
TCD,-.042553473,.001154994,-.10105352,-.55854249,.14882472,-.30614343,.031926077,.050572857,.076606229,.00088776898,,,.0038441347,.26578197,.060719535,.0030685556,,.064112991,,,,,,,,,TCD
TGO,-.24803858,.17962231,-.036223948,.039534777,-.69957346,-.076140665,.026038153,.085344747,.031930674,.0010193264,.016417028,.016417028,.0069656745,.19772969,.035901222,.0054590874,.046777226,.017834721,.013204096,.0057180808,.018922176,.69781059,.016417028,.034455288,.016620569,.010613933,TGO
THA,.31557572,-.24007599,.25182226,.29497421,.12505029,-.025233012,.008074075,.046683326,.027570195,.00026408336,.015773624,.015773624,.015377502,.074439883,.027260683,.0068897358,.033094805,.00073598092,.000068704016,.0039805397,.0040492439,.016967122,.015773624,.016521228,.015785249,.000068704016,THA
TTO,-.045979932,.17160687,-.49907309,-.0033511044,-.34337255,.094466522,.014668112,.0052527413,.041084848,-.0061221123,.001590746,.001590746,.01925002,.059421416,.034240585,.011875916,.058819767,.0004762765,.000018502891,.007039302,.0070578051,.0026216211,.001590746,.0020883451,.0015694235,.000018502891,TTO
TUN,.33728275,-.064873487,-.04443685,.56993562,.40316212,.4358404,.013877268,-.0069545433,.027072938,.00073177862,.0058059073,.0058059073,.015861217,.099075235,.0077334782,.0051939012,.014655331,.0047824373,.0036347893,.0018991763,.0055339658,.65681458,.0058059073,.00058983965,.005372277,.0036347893,TUN
TUR,.059598338,.22130647,-.06957572,.20100401,.39304304,-.17096955,.015397827,.036701672,.058934312,.00064319622,-.0010493783,-.0010493783,.022060042,.14064237,.020050226,.012175144,.034685593,.0013053501,.00029031528,.004241447,.0045317621,.064062342,-.0010493783,.00056649989,-.00073885021,.00029031528,TUR
TZA,-.42812654,.069360778,-.20516282,-.12519741,.23854916,.021874389,.028204003,.11772823,.063577674,.0015028069,.0087520741,.0087520741,.0074628894,.34509566,.028170014,.0056999568,.013352592,.023962295,.021716144,.0026179876,.024334131,.89241499,.0087520741,.032945849,.0089835552,.010613933,TZA
URY,.081510633,-.14484055,-.064254031,.13135207,.4092443,.11732951,.0071413517,-.072897792,.029675271,.018597679,.0077549731,.0077549731,.018641092,.24858101,.016409401,.1550331,.02345188,.0045103598,.003335394,.0035231018,.006858496,.48631567,.0077549731,.0017121771,.0062225368,.003335394,URY
USA,-.39121518,-.22503151,-.23254974,.11166363,.42926192,-.19366765,.0090277195,.021325177,.028976426,-.0033090885,.006832595,.006832595,.011688047,.049542148,.011376998,.0046630101,.0066269431,.0036878486,.002989328,.00084737805,.003836706,.77913916,.006832595,.01057535,.0068875016,.002989328,USA
ZAF,.24054909,.31437895,.029112998,.063319772,.30137053,.11863735,.015574585,.0013107458,.028772408,-.0016955236,-.0028415676,-.0028415676,.032339919,.035439514,.0089630466,.0018051169,.019719137,.0013317163,.00039719525,.002368463,.0027656583,.1436169,-.0028415676,-.0042724893,-.0029407733,.00039719525,ZAF
ZMB,.07563623,.23249276,-.047378413,.0044925925,.2841064,-.092249282,.030279225,.037601788,.032736298,.0037259385,.017299892,.017299892,.012017082,.093642786,.024016125,.013545176,.0325417,.0016369967,.00042469674,.0039374544,.004362151,.097359471,.017299892,.019186566,.017549569,.00042469674,ZMB
ZWE,.32023069,.40354982,-.16217536,.092225932,.35160592,-.046223778,.012570118,.00090242177,.013274676,.0079456819,.0085525587,.0085525587,.0087620541,.22372256,.031347528,.039562345,.11397468,-.00067449879,-.000018925406,.013721135,.01370221,-.0013811936,.0085525587,.008274517,.0095050996,-.000018925406,ZWE
