country_byte,corr_N1_K_out,corr_N1_N2_out,corr_N2_L,corr_N1_L,corr_L_K,corr_N2_K_out,g_L,g_n1,g_k,g_n2,dlog_tfp,g_A,sdL,sdn1,sdK,sdn2,sdA,bias_reduction,RMSE_reduction,RMSE_baseline,RMSE_baseline_NK,RMSE_reduction_share,g_A_bar,g_hat_A,g_tilde_A,bias0,bias1,var0,var1,RMSE_reduction_topcode,country_string
PAN,-.0010393525,-.32689181,.010107222,.29207343,-.042994931,.080160789,.033138979,.12436995,.071044922,.0065901801,-.004428091,-.004428091,.02682497,.41416305,.031703867,.044178132,.025945,.0017321226,.00019377166,.0066415402,.0068353121,.028348621,-.004428091,-.0063369442,-.0046048216,-.001908853,-.00017673038,.000043077773,.000044078824,.00019377166,PAN
PER,-.38657403,-.11639414,-.25274375,-.29831567,.07494878,.036168512,.024196992,.046217781,.051282398,.0084928302,-.000029444171,-.000029444171,.0085376017,.067238241,.021891564,.015375906,.023655053,.0073838849,.0049454379,.0049462449,.0098916823,.49995923,-.000029444171,.0086314594,.0012475747,.0086609032,.0012770189,.000022834134,.00002283456,.0049454379,PER
PHL,-.26439551,-.092149056,.075971633,.014003275,-.031476121,-.1262535,.021860838,.070759453,.045114025,.002632973,.01177182,.01177182,.017005647,.20284735,.019326892,.0065820687,.015932996,.0096764341,.0068247444,.0037850088,.010609753,.64325196,.01177182,.021687364,.01201093,.0099155447,.00023910997,.000014248844,.000014269119,.0068247444,PHL
POL,.10702386,.18221615,.49239308,-.33304623,.30507666,.20067225,.0056002438,.0025893748,.043641694,-.0049288943,.015615628,.015615628,.019904952,.03241409,.014186586,.010069184,.01348251,.000936586,.00025450543,.0027320986,.0029866039,.085215658,.015615628,.014382105,.015318691,-.001233523,-.00029693701,7.3982237e-06,7.3761903e-06,.00025450543,POL
PRT,-.27505407,-.042646091,-.010981617,-.050909717,.50970495,.015793892,.0032779574,-.0026057858,.022866301,-.0010331074,-.00074212754,-.00074212754,.019104322,.12902485,.019531678,.03503276,.0091004632,.0020959328,.00089666835,.0022324179,.0031290865,.28655916,-.00074212754,.0014326199,-.00082094205,.0021747474,-.000078814526,5.0616550e-06,4.9774785e-06,.00089666835,PRT
QAT,.32214844,.018034607,.23513524,.12358989,.64011645,.35760409,.084921077,.062437199,.12107042,.00016593933,-.029761521,-.029761521,.069807135,.078983314,.057565581,.01494231,.062615857,-.00036672002,-9.5008018e-06,.012559879,.012550377,-.00075701321,-.029761521,-.029939679,-.030306399,-.00017815788,-.0005448779,.00015748024,.00015745366,-9.5008018e-06,QAT
ROU,.1251535,-.22338599,-.35866922,.14048916,.2094951,-.26931745,-.010441233,-.056631077,.031779625,-.0016829571,.017749004,.017749004,.026140854,.22825851,.02361685,.0089756548,.035980884,.0038004813,.00091653847,.00754963,.0084661683,.10825894,.017749004,.013906565,.017707048,-.0038424383,-.000041956981,.000056911678,.000056995155,.00091653847,ROU
RUS,-.024078954,-.083085291,.26978314,-.11742862,.43749854,.60539591,.0029862125,-.033110227,.0014817221,-.002059045,.022145012,.022145012,.01155319,.30470458,.024890715,.002834185,.035863653,.0011647969,.00010179683,.0077938717,.007895668,.012892744,.022145012,.020871209,.022036007,-.0012738033,-.00010900645,.000060719005,.000060732553,.00010179683,RUS
RWA,.16013797,-.50513893,-.10769225,.20070387,-.32519707,-.24100961,.028282652,.18105623,.082372166,.0075348169,.033375334,.033375334,.023447847,.53935689,.038492002,.046438627,.045179415,.010282156,.0053403177,.010695746,.016036063,.33301923,.033375334,.021179745,.035288766,-.012195588,.0019134324,.00010842298,.00011073777,.0053403177,RWA
SAU,.072048977,-.2900587,-.51858318,.19115904,.45844015,-.59779239,.038207833,.069279522,.056072488,.0032391872,-.024959531,-.024959531,.02768619,.086262897,.027122583,.0087253228,.030888662,.00239734,.00072148175,.0062900949,.0070115766,.10289865,-.024959531,-.021751767,-.024149107,.0032077641,.00081042416,.000038872455,.000038908507,.00072148175,SAU
SDN,.25351989,.51612359,-.056404185,.073107578,-.089580506,.10421102,.023325825,.14281899,.056386489,-.01087175,.013254559,.013254559,.0095648309,.36598602,.039981864,.053890988,.030861154,.0042448752,.0014490011,.0071820961,.0086310972,.16788144,.013254559,.0087072002,.012952075,-.0045473585,-.00030248336,.00005381737,.00005149101,.0014490011,SDN
SEN,.32132167,.10066457,-.29273957,.073739499,.54996455,.080847077,.031726342,.069856882,.045262299,-.0019373173,.001450316,.001450316,.0088380473,.25077313,.014124873,.011570805,.023681769,.0054984684,.0025138126,.0053661773,.0078799902,.31901217,.001450316,-.0043203575,.001722521,-.0057706735,.00027220495,.000028793571,.000028721764,.0025138126,SEN
SLE,.17115058,.027600398,.44025564,-.17790155,-.2132401,.019843351,.022880537,.13823524,.028179064,.0044738799,-.00040509229,-.00040509229,.016225968,.55110341,.06324102,.016127026,.11591068,.010226838,.0022521475,.023831209,.026083358,.086344242,-.00040509229,.010200733,-.0007840796,.010605825,-.00037898732,.00056785799,.0005677829,.0022521475,SLE
SRB,.25396213,-.2794233,.12041299,.035213426,.24076317,.13216241,-.015907118,-.031982314,.013520678,-.00024940321,.031424914,.031424914,.082377091,.25135493,.022799971,.0040621012,.043971404,.0035886802,.00069110002,.0091465302,.0098376302,.07025066,.031424914,.02779489,.03138357,-.0036300239,-.000041343759,.000083601895,.000083657309,.00069110002,SRB
SUR,.48421147,-.012231884,.16991206,.17411064,.22940618,-.1230147,.027341923,.034663424,.047347713,-.0025987003,,,.023970714,.15940429,.037924293,.021247908,,.0035591715,,,,,,,,-.0036945874,-.00013541608,,,,SUR
SVK,.032823414,-.056125913,-.094150394,-.38186866,.21749462,.12956272,.0062069595,-.04005244,.023248283,-.0041360459,.021405395,.021405395,.016212696,.073646158,.011966564,.011648254,.023418618,.0022494073,.00067519664,.0047584586,.0054336553,.12426195,.021405395,.018751903,.021001309,-.0026534935,-.00040408611,.000022483582,.000022479642,.00067519664,SVK
SVN,-.054484274,-.351459,.084215328,.16371305,.13356319,.048087109,.0050978353,-.027590135,.027811708,.0050486997,.013678569,.013678569,.017229594,.097255036,.022050941,.05221254,.025073387,.0009212679,.00010333841,.0051107537,.0052140923,.01981906,.013678569,.012593104,.013514372,-.0010854659,-.00016419802,.000026008522,.000026092843,.00010333841,SVN
SWE,.11324353,.20033213,.012870774,.095346756,.65180516,.18544781,.0079479814,.030052533,.016941179,-.001761732,.010620865,.010620865,.01217695,.094383404,.0052304436,.032282311,.016912639,-.000031240343,.000017430928,.0038192917,.0038367226,.004543182,.010620865,.0091505488,.0091193086,-.001470316,-.0015015563,.000012558611,.000012332317,.000017430928,SWE
SWZ,.15150325,-.10570523,-.090657718,-.025736403,.61434698,.1132258,.014857133,.02898239,.0027213637,.0011618882,.013322966,.013322966,.008916609,.26289409,.01635053,.010209902,.03004053,.0050094617,.0018617272,.0065643075,.0084260348,.2209494,.013322966,.018617842,.01360838,.0052948757,.00028541431,.000042962347,.000043008669,.0018617272,SWZ
TCD,-.042553473,.001154994,-.10105352,-.55854249,.14882472,-.30614343,.031926077,.050572857,.076606229,.00088776898,,,.0038441347,.26578197,.060719535,.0030685556,,.064112991,,,,,,,,.064333953,.00022095999,,,,TCD
TGO,-.24803858,.17962231,-.036223948,.039534777,-.69957346,-.076140665,.026038153,.085344747,.031930674,.0010193264,.016417028,.016417028,.0069656745,.19772969,.035901222,.0054590874,.046777226,.017834721,.010852737,.0095642814,.020417018,.53155345,.016417028,.034455288,.016620569,.01803826,.00020353965,.000091475813,.000091434056,.009042847,TGO
THA,.31557572,-.24007599,.25182226,.29497421,.12505029,-.025233012,.008074075,.046683326,.027570195,.00026408336,.015773624,.015773624,.015377502,.074439883,.027260683,.0068897358,.033094805,.00073598092,.000040331543,.0066606989,.0067010303,.0060187075,.015773624,.016521228,.015785249,.00074760488,.000011623926,.000044344895,.000044364773,.000040331543,THA
TTO,-.045979932,.17160687,-.49907309,-.0033511044,-.34337255,.094466522,.014668112,.0052527413,.041084848,-.0061221123,.001590746,.001590746,.01925002,.059421416,.034240585,.011875916,.058819767,.0004762765,.000012111723,.01177897,.011791082,.0010271935,.001590746,.0020883451,.0015694235,.00049759907,-.000021322563,.00013878201,.00013874369,.000012111723,TTO
TUN,.33728275,-.064873487,-.04443685,.56993562,.40316212,.4358404,.013877268,-.0069545433,.027072938,.00073177862,.0058059073,.0058059073,.015861217,.099075235,.0077334782,.0051939012,.014655331,.0047824373,.0029401081,.0031242238,.0060643321,.4848198,.0058059073,.00058983965,.005372277,-.0052160677,-.00043363016,9.5687601e-06,9.5727391e-06,.0029401081,TUN
TUR,.059598338,.22130647,-.06957572,.20100401,.39304304,-.17096955,.015397827,.036701672,.058934312,.00064319622,-.0010493783,-.0010493783,.022060042,.14064237,.020050226,.012175144,.034685593,.0013053501,.00018152955,.0070850598,.007266589,.024981398,-.0010493783,.00056649989,-.00073885021,.0016158782,.00031052812,.000050192255,.000050101644,.00018152955,TUR
TZA,-.42812654,.069360778,-.20516282,-.12519741,.23854916,.021874389,.028204003,.11772823,.063577674,.0015028069,.0087520741,.0087520741,.0074628894,.34509566,.028170014,.0056999568,.013352592,.023962295,.020215044,.0043697087,.024584753,.82225943,.0087520741,.032945849,.0089835552,.024193775,.0002314809,.000019071307,.00001904077,.009042847,TZA
URY,.081510633,-.14484055,-.064254031,.13135207,.4092443,.11732951,.0071413517,-.072897792,.029675271,.018597679,.0077549731,.0077549731,.018641092,.24858101,.016409401,.1550331,.02345188,.0045103598,.0025977481,.0055251461,.008122894,.31980571,.0077549731,.0017121771,.0062225368,-.0060427962,-.0015324363,.000029466022,.000028178878,.0025977481,URY
USA,-.39121518,-.22503151,-.23254974,.11166363,.42926192,-.19366765,.0090277195,.021325177,.028976426,-.0033090885,.006832595,.006832595,.011688047,.049542148,.011376998,.0046630101,.0066269431,.0036878486,.0025842413,.0014160199,.004000261,.64601815,.006832595,.01057535,.0068875016,.0037427549,.000054906406,1.9938745e-06,2.0020975e-06,.0025842413,USA
ZAF,.24054909,.31437895,.029112998,.063319772,.30137053,.11863735,.015574585,.0013107458,.028772408,-.0016955236,-.0028415676,-.0028415676,.032339919,.035439514,.0089630466,.0018051169,.019719137,.0013317163,.00024988878,.003960961,.0042108498,.059344027,-.0028415676,-.0042724893,-.0029407733,-.0014309218,-.00009920563,.000015683718,.00001567937,.00024988878,ZAF
ZMB,.07563623,.23249276,-.047378413,.0044925925,.2841064,-.092249282,.030279225,.037601788,.032736298,.0037259385,.017299892,.017299892,.012017082,.093642786,.024016125,.013545176,.0325417,.0016369967,.00026623046,.0065801009,.0068463311,.038886588,.017299892,.019186566,.017549569,.0018866736,.0002496769,.000043312713,.000043235385,.00026623046,ZMB
ZWE,.32023069,.40354982,-.16217536,.092225932,.35160592,-.046223778,.012570118,.00090242177,.013274676,.0079456819,.0085525587,.0085525587,.0087620541,.22372256,.031347528,.039562345,.11397468,-.00067449879,8.9104941e-07,.022924257,.022925148,.000038867769,.0085525587,.008274517,.0095050996,-.00027804213,.00095254096,.00052548514,.00052461424,8.9104941e-07,ZWE
